2024-07-29 00:16:27,076 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13479, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:27,096 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6571, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:27,115 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:5980, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:27,134 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:5148, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:27,154 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3969, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:27,172 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3877, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:27,191 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3601, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:27,210 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2936, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:27,229 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2755, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:27,248 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2692, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:32,935 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2666, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:32,955 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2497, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:32,974 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2177, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:32,994 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2131, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:33,013 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1981, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:33,033 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1833, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:33,053 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1773, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:33,072 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1772, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:33,091 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1659, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:33,110 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1637, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:38,858 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1599, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:38,877 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1486, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:38,896 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1477, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:38,916 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1429, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:38,936 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1316, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:38,955 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1245, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:38,975 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1237, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:38,994 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1124, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:39,013 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1044, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:39,032 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:1000, priority:0, last_git_commit:None, git_branch:neovim>
2024-07-29 00:16:44,759 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:934, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:44,779 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:888, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:44,798 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:874, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:44,819 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:853, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:44,837 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:811, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:44,857 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:797, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:44,876 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:796, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:44,895 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:791, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:44,914 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:788, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:44,933 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:786, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:50,690 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:763, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:50,709 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:747, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:50,729 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:717, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:50,748 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:677, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:50,767 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:672, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:50,786 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:671, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:50,806 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:657, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:50,825 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:655, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:50,845 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:648, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:50,864 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:630, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:56,697 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:604, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:56,716 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:604, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:56,736 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:600, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:56,755 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:590, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:56,774 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:585, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:56,794 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:581, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:56,812 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:576, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:56,832 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:548, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:56,851 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:545, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:16:56,870 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:537, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:02,761 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:520, priority:0, last_git_commit:None, git_branch:neovim>
2024-07-29 00:17:02,780 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:512, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:02,800 INFO [collect.py:442](fetch) - fetch (vcs) spec-63:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:509, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:02,819 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-64:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:498, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:02,837 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-65:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:496, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:02,856 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-66:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:473, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:02,874 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:459, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:02,892 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:436, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:02,911 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:435, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:02,929 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:414, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:08,711 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:412, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:08,730 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:08,749 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:399, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:08,768 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:386, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:08,787 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:376, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:08,805 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:373, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:08,824 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:367, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:08,842 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:360, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:08,860 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:350, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:08,879 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:345, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,628 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:33, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,639 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:82, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,649 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:176, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,659 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:930, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,669 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:663, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,679 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:159, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,689 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:954, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,699 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:779, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,709 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:788, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,719 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:300, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,730 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:5900, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,740 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:100, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,749 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1600, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,760 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,769 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:201, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,779 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-16:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,789 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-17:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:337, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,799 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-18:<ColorSpec handle:rockerboo/boo-colorscheme-nvim, url:https://github.com/rockerboo/boo-colorscheme-nvim, github_stars:191, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,809 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-19:<ColorSpec handle:jim-at-jibba/ariake.nvim, url:https://github.com/jim-at-jibba/ariake.nvim, github_stars:13, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,820 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-20:<ColorSpec handle:th3whit3wolf/onebuddy, url:https://github.com/th3whit3wolf/onebuddy, github_stars:103, priority:100, last_git_commit:None, git_branch:None>
