2024-03-25 01:20:31,441 INFO [collect.py:435](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13006, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:31,471 INFO [collect.py:435](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6546, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:31,500 INFO [collect.py:435](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4985, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:31,529 INFO [collect.py:435](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4450, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:31,561 INFO [collect.py:435](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3840, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:31,589 INFO [collect.py:435](fetch) - fetch (vcs) spec-6:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3587, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:31,618 INFO [collect.py:435](fetch) - fetch (vcs) spec-7:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3469, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:31,647 INFO [collect.py:435](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2662, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:31,675 INFO [collect.py:435](fetch) - fetch (vcs) spec-9:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2618, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:31,705 INFO [collect.py:435](fetch) - fetch (vcs) spec-10:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2604, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:31,735 INFO [collect.py:435](fetch) - fetch (vcs) spec-11:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2471, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:31,765 INFO [collect.py:435](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2467, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:31,794 INFO [collect.py:435](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2126, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:31,823 INFO [collect.py:435](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1975, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:31,850 INFO [collect.py:435](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1834, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:31,878 INFO [collect.py:435](fetch) - fetch (vcs) spec-16:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1760, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:31,909 INFO [collect.py:435](fetch) - fetch (vcs) spec-17:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1732, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:31,940 INFO [collect.py:435](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1647, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:31,970 INFO [collect.py:435](fetch) - fetch (vcs) spec-19:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1623, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:31,999 INFO [collect.py:435](fetch) - fetch (vcs) spec-20:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1617, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:37,332 INFO [collect.py:435](fetch) - fetch (vcs) spec-21:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1478, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:37,366 INFO [collect.py:435](fetch) - fetch (vcs) spec-22:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1465, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:37,394 INFO [collect.py:435](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1420, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:37,423 INFO [collect.py:435](fetch) - fetch (vcs) spec-24:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1355, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:37,453 INFO [collect.py:435](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1291, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:37,483 INFO [collect.py:435](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1238, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:37,514 INFO [collect.py:435](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1212, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:37,544 INFO [collect.py:435](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1099, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:37,574 INFO [collect.py:435](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:969, priority:0, last_git_commit:None, git_branch:neovim>
2024-03-25 01:20:37,605 INFO [collect.py:435](fetch) - fetch (vcs) spec-30:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:930, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:37,637 INFO [collect.py:435](fetch) - fetch (vcs) spec-31:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:903, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:37,671 INFO [collect.py:435](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:872, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:37,700 INFO [collect.py:435](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:865, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:37,731 INFO [collect.py:435](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:824, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:37,761 INFO [collect.py:435](fetch) - fetch (vcs) spec-35:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:789, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:37,791 INFO [collect.py:435](fetch) - fetch (vcs) spec-36:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:788, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:37,821 INFO [collect.py:435](fetch) - fetch (vcs) spec-37:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:775, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:37,851 INFO [collect.py:435](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:759, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:37,881 INFO [collect.py:435](fetch) - fetch (vcs) spec-39:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:739, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:37,913 INFO [collect.py:435](fetch) - fetch (vcs) spec-40:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:737, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:43,210 INFO [collect.py:435](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:732, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:43,241 INFO [collect.py:435](fetch) - fetch (vcs) spec-42:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:691, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:43,271 INFO [collect.py:435](fetch) - fetch (vcs) spec-43:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:672, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:43,301 INFO [collect.py:435](fetch) - fetch (vcs) spec-44:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:650, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:43,329 INFO [collect.py:435](fetch) - fetch (vcs) spec-45:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:621, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:43,358 INFO [collect.py:435](fetch) - fetch (vcs) spec-46:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:602, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:43,386 INFO [collect.py:435](fetch) - fetch (vcs) spec-47:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:597, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:43,416 INFO [collect.py:435](fetch) - fetch (vcs) spec-48:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:597, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:43,446 INFO [collect.py:435](fetch) - fetch (vcs) spec-49:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:594, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:43,497 INFO [collect.py:435](fetch) - fetch (vcs) spec-50:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:581, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:43,528 INFO [collect.py:435](fetch) - fetch (vcs) spec-51:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:579, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:43,559 INFO [collect.py:435](fetch) - fetch (vcs) spec-52:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:572, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:43,588 INFO [collect.py:435](fetch) - fetch (vcs) spec-53:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:572, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:43,617 INFO [collect.py:435](fetch) - fetch (vcs) spec-54:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:550, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:43,647 INFO [collect.py:435](fetch) - fetch (vcs) spec-55:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:548, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:43,677 INFO [collect.py:435](fetch) - fetch (vcs) spec-56:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:545, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:43,707 INFO [collect.py:435](fetch) - fetch (vcs) spec-57:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:538, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:43,735 INFO [collect.py:435](fetch) - fetch (vcs) spec-58:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:521, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:43,764 INFO [collect.py:435](fetch) - fetch (vcs) spec-59:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:509, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:43,795 INFO [collect.py:435](fetch) - fetch (vcs) spec-60:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:507, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:49,084 INFO [collect.py:435](fetch) - fetch (vcs) spec-61:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:501, priority:0, last_git_commit:None, git_branch:neovim>
2024-03-25 01:20:49,114 INFO [collect.py:435](fetch) - fetch (vcs) spec-62:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:491, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:49,144 INFO [collect.py:435](fetch) - fetch (vcs) spec-63:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:487, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:49,172 INFO [collect.py:435](fetch) - fetch (vcs) spec-64:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:468, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:49,203 INFO [collect.py:435](fetch) - fetch (vcs) spec-65:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:467, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:49,233 INFO [collect.py:435](fetch) - fetch (vcs) spec-66:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:461, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:49,263 INFO [collect.py:435](fetch) - fetch (vcs) spec-67:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:424, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:49,294 INFO [collect.py:435](fetch) - fetch (vcs) spec-68:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:421, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:49,325 INFO [collect.py:435](fetch) - fetch (vcs) spec-69:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:421, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:49,362 INFO [collect.py:435](fetch) - fetch (vcs) spec-70:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:49,401 INFO [collect.py:435](fetch) - fetch (vcs) spec-71:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:49,431 INFO [collect.py:435](fetch) - fetch (vcs) spec-72:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:396, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:49,459 INFO [collect.py:435](fetch) - fetch (vcs) spec-73:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:379, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:49,487 INFO [collect.py:435](fetch) - fetch (vcs) spec-74:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:373, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:49,515 INFO [collect.py:435](fetch) - fetch (vcs) spec-75:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:368, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:49,545 INFO [collect.py:435](fetch) - fetch (vcs) spec-76:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:354, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:49,576 INFO [collect.py:435](fetch) - fetch (vcs) spec-77:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:348, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:49,607 INFO [collect.py:435](fetch) - fetch (vcs) spec-78:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:348, priority:0, last_git_commit:None, git_branch:None>
