2024-12-02 00:20:19,958 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13861, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:19,978 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6593, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:19,997 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6477, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:20,017 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:5682, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:20,036 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4349, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:20,056 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3910, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:20,075 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3610, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:20,095 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3183, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:20,114 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2950, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:20,133 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2762, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:25,627 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2722, priority:0, last_git_commit:None, git_branch:None>
