2023-11-21 23:14:59,783 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12617, priority:0, last_git_commit:2023-08-14T14:04:06, git_branch:None>
2023-11-21 23:14:59,808 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6525, priority:0, last_git_commit:2011-05-09T21:35:32, git_branch:None>
2023-11-21 23:14:59,832 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4363, priority:0, last_git_commit:2023-10-25T10:20:36, git_branch:None>
2023-11-21 23:14:59,855 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3785, priority:0, last_git_commit:2023-07-19T05:35:43, git_branch:None>
2023-11-21 23:14:59,878 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:3696, priority:0, last_git_commit:2023-11-17T01:01:25, git_branch:None>
2023-11-21 23:14:59,901 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3576, priority:0, last_git_commit:2015-11-11T12:17:45, git_branch:None>
2023-11-21 23:14:59,925 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:2992, priority:0, last_git_commit:2023-10-02T11:02:49, git_branch:None>
2023-11-21 23:14:59,948 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2562, priority:0, last_git_commit:2022-06-08T19:55:49, git_branch:None>
2023-11-21 23:14:59,971 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2548, priority:0, last_git_commit:2023-05-06T12:33:40, git_branch:None>
2023-11-21 23:14:59,994 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2449, priority:0, last_git_commit:2023-05-03T20:43:25, git_branch:None>
2023-11-21 23:15:00,017 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2446, priority:0, last_git_commit:2023-10-16T02:34:18, git_branch:None>
2023-11-21 23:15:00,040 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2232, priority:0, last_git_commit:2023-10-24T16:55:03, git_branch:None>
2023-11-21 23:15:00,064 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2075, priority:0, last_git_commit:2022-11-23T01:48:02, git_branch:None>
2023-11-21 23:15:00,092 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1969, priority:0, last_git_commit:2020-12-14T23:40:35, git_branch:None>
2023-11-21 23:15:00,116 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1739, priority:0, last_git_commit:2019-06-21T23:58:55, git_branch:None>
