2023-12-18 01:22:08,594 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4400, priority:100, last_git_commit:2023-10-25T10:20:36, git_branch:None>
2023-12-18 01:22:08,595 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:3700, priority:100, last_git_commit:2023-12-15T14:41:08, git_branch:None>
2023-12-18 01:22:08,595 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3000, priority:100, last_git_commit:2023-10-02T11:02:49, git_branch:None>
2023-12-18 01:22:08,595 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2575, priority:0, last_git_commit:2022-06-08T19:55:49, git_branch:None>
2023-12-18 01:22:08,595 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2450, priority:0, last_git_commit:2023-05-03T20:43:25, git_branch:None>
2023-12-18 01:22:08,595 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2200, priority:100, last_git_commit:2023-10-24T16:55:03, git_branch:None>
2023-12-18 01:22:08,595 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2076, priority:0, last_git_commit:2022-11-23T01:48:02, git_branch:None>
2023-12-18 01:22:08,595 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1607, priority:0, last_git_commit:2023-05-03T00:09:09, git_branch:None>
2023-12-18 01:22:08,596 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1500, priority:100, last_git_commit:2023-11-22T08:14:27, git_branch:None>
2023-12-18 01:22:08,596 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1400, priority:100, last_git_commit:2023-10-25T19:43:34, git_branch:None>
2023-12-18 01:22:08,596 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1422, priority:0, last_git_commit:2022-02-09T08:03:39, git_branch:None>
2023-12-18 01:22:08,596 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1400, priority:100, last_git_commit:2023-10-24T16:16:35, git_branch:None>
2023-12-18 01:22:08,596 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:2023-10-29T13:48:54, git_branch:None>
2023-12-18 01:22:08,596 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1200, priority:100, last_git_commit:2023-12-05T09:05:17, git_branch:None>
2023-12-18 01:22:08,596 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1079, priority:0, last_git_commit:2021-05-24T15:38:00, git_branch:None>
2023-12-18 01:22:08,596 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:954, priority:0, last_git_commit:2023-08-13T10:02:53, git_branch:neovim>
2023-12-18 01:22:08,596 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:2023-05-01T13:43:29, git_branch:None>
2023-12-18 01:22:08,597 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:1800, priority:100, last_git_commit:2023-12-07T04:12:21, git_branch:None>
2023-12-18 01:22:08,597 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1300, priority:100, last_git_commit:2023-11-29T17:42:27, git_branch:None>
2023-12-18 01:22:08,597 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:877, priority:100, last_git_commit:2023-11-11T16:42:04, git_branch:None>
2023-12-18 01:22:08,597 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:863, priority:0, last_git_commit:2022-08-08T20:44:24, git_branch:None>
2023-12-18 01:22:08,597 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:858, priority:0, last_git_commit:2023-02-15T06:48:37, git_branch:None>
2023-12-18 01:22:08,597 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:843, priority:100, last_git_commit:2023-12-13T17:23:22, git_branch:None>
2023-12-18 01:22:08,597 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:808, priority:100, last_git_commit:2023-11-27T21:17:02, git_branch:None>
