2025-01-20 00:19:04,827 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14034, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:04,847 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6659, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:04,866 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6602, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:04,885 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:5880, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:04,917 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4585, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:04,937 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3919, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:04,955 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3615, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:04,974 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3292, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:04,993 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3066, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:05,012 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2778, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:10,406 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2742, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:10,425 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2536, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:10,445 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2250, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:10,463 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2057, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:10,482 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2000, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:10,500 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1817, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:10,520 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1804, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:10,539 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1722, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:10,558 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1717, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:10,577 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1665, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:16,041 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1662, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:16,060 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1482, priority:0, last_git_commit:None, git_branch:None>
2025-01-20 00:19:16,080 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1445, priority:0, last_git_commit:None, git_branch:None>
