2024-06-03 00:15:26,435 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13278, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:26,455 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6553, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:26,475 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:5540, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:26,495 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4867, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:26,515 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3854, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:26,535 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3738, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:26,554 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3597, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:26,574 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2819, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:26,593 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2660, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:26,614 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2641, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:32,337 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2628, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:32,356 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2479, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:32,377 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2145, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:32,397 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2009, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:32,416 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1985, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:32,436 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1771, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:32,457 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1756, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:32,476 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1744, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:32,496 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1641, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:32,515 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1635, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:38,464 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1550, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:38,484 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1470, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:38,503 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1428, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:38,523 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1423, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:38,542 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1305, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:38,561 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1245, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:38,580 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1223, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:38,600 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1111, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:38,619 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1003, priority:0, last_git_commit:None, git_branch:None>
