2025-06-02 00:38:08,908 INFO [collect.py:799](collect) - Before updating, DB count:58
2025-06-02 00:38:16,410 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14454, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:16,432 INFO [collect.py:453](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7098, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:16,453 INFO [collect.py:453](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6615, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:16,474 INFO [collect.py:453](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:6399, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:16,494 INFO [collect.py:453](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:5151, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:16,515 INFO [collect.py:453](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3940, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:16,536 INFO [collect.py:453](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3613, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:16,566 INFO [collect.py:453](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3539, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:16,588 INFO [collect.py:453](fetch) - fetch (vcs) spec-9:<ColorSpec handle:flazz/vim-colorschemes, url:https://github.com/flazz/vim-colorschemes, github_stars:3445, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:16,609 INFO [collect.py:453](fetch) - fetch (vcs) spec-10:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3335, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:16,629 INFO [collect.py:453](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2793, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:16,651 INFO [collect.py:453](fetch) - fetch (vcs) spec-12:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2644, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:16,671 INFO [collect.py:453](fetch) - fetch (vcs) spec-13:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2552, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:16,692 INFO [collect.py:453](fetch) - fetch (vcs) spec-14:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2290, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:16,714 INFO [collect.py:453](fetch) - fetch (vcs) spec-15:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2273, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:16,735 INFO [collect.py:453](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2220, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:16,758 INFO [collect.py:453](fetch) - fetch (vcs) spec-17:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:2207, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:16,779 INFO [collect.py:453](fetch) - fetch (vcs) spec-18:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2014, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:16,800 INFO [collect.py:453](fetch) - fetch (vcs) spec-19:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1827, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:16,821 INFO [collect.py:453](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1807, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:23,004 INFO [collect.py:453](fetch) - fetch (vcs) spec-21:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1751, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:23,026 INFO [collect.py:453](fetch) - fetch (vcs) spec-22:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1732, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:23,047 INFO [collect.py:453](fetch) - fetch (vcs) spec-23:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1685, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:23,068 INFO [collect.py:453](fetch) - fetch (vcs) spec-24:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1487, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:23,089 INFO [collect.py:453](fetch) - fetch (vcs) spec-25:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1454, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:23,111 INFO [collect.py:453](fetch) - fetch (vcs) spec-26:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1363, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:23,132 INFO [collect.py:453](fetch) - fetch (vcs) spec-27:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1329, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:23,153 INFO [collect.py:453](fetch) - fetch (vcs) spec-28:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1254, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:23,174 INFO [collect.py:453](fetch) - fetch (vcs) spec-29:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1195, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:23,195 INFO [collect.py:453](fetch) - fetch (vcs) spec-30:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1157, priority:0, last_git_commit:None, git_branch:None>
